id,sentence
"['sure', 'thing', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '.', 'thank', 'you', '[MASK]']",22289
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29302
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",12525
"['success', '[MASK]', 'your', 'reservation', '[MASK]', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",10025
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",4446
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', 'the', 'reservation', 'under', '?']",11264
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",24632
"['just', '[MASK]', '[MASK]', 'so', 'there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us']",27389
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12613
"['your', 'uberx', 'has', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'ride', '!']",33111
"['hilton', ',', 'i', 'think', '[MASK]', 'market', 'street', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",25095
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5533
"['i', ""'d"", 'like', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', '[MASK]', 'pm', '[MASK]']",4583
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",8278
"['thank', 'you', 'have', '[MASK]', 'great', 'day']",876
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17798
"['[MASK]', 'right', 'well', 'viet', 'cuisine', 'sounds', 'good', '[MASK]', 'tonight', '[MASK]', '[MASK]', 'pm']",20751
"['i', 'think', '[MASK]', 'uberblack', 'sounds', 'fun', '[MASK]', 'lets', 'do', 'that']",26691
"['[MASK]', '[MASK]', '[MASK]', 'world', 'way', '[MASK]', 'los', 'angeles', '[MASK]', 'ca', '[MASK]']",28335
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'the', 'price', '[MASK]', '[MASK]', 'uberblack', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",27310
"['i', '[MASK]', 'only', 'able', '[MASK]', 'book', 'uber', 'cars', '[MASK]', '[MASK]', 'time', '[MASK]', '[MASK]', 'you', 'like', 'to', 'proceed', '?']",25365
"['i', '[MASK]', 'reserved', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",1130
"['[MASK]', 'share', 'your', 'zip', 'code', 'so', 'i', '[MASK]', 'find', 'your', 'closest', 'theatre', '[MASK]']",6099
"['sure', 'thing', ',', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]']",20748
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '3:00', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9039
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23689
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'help', '[MASK]', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",33779
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28580
"['i', '[MASK]', 'successfully', 'booked', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]', 'thanks', '[MASK]', 'booking', '[MASK]', 'us']",9540
"['i', '[MASK]', 'like', 'it', '[MASK]', 'march', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",16331
"['i', 'sure', 'can', '[MASK]', 'i', 'also', 'need', '[MASK]', 'know', 'your', 'destination', 'address', '[MASK]']",24403
"['[MASK]', '[MASK]', 'barco', 'has', '[MASK]', 'open', 'table', '[MASK]', 'that', 'time', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",12467
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'date', '?']",25141
"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",23807
"['[MASK]', 'there', '[MASK]', '[MASK]', 'i', 'help', 'you', '[MASK]', '[MASK]', 'ticket', 'purchase', '?']",4229
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'restaurant', 'that', 'serves', 'organic', '[MASK]', 'gluten', 'free', '[MASK]', '[MASK]', 'philadelphia', '[MASK]']",12709
"['i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', 'sushi', 'nakazawa', '[MASK]', 'nyc']",17105
"['[MASK]', '[MASK]', '1:50', 'showing', 'considered', '[MASK]', 'matinee', '?']",654
"['thanks', '[MASK]', 'i', 'have', 'the', 'following', 'options', '[MASK]', 'uberx$', '[MASK]', '[MASK]', '11', 'uberxl', '$', '[MASK]', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",33627
"['the', '[MASK]', 'pm', 'one', '[MASK]', '[MASK]', 'need', '[MASK]', 'tickets']",9232
"['[MASK]', ',', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",3201
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'to', 'go', '?']",30647
"['[MASK]', '[MASK]', '[MASK]', 'the', 'airport', '[MASK]', 'nearest', 'marriott']",29337
"['your', 'uberx', 'has', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",32980
"['[MASK]', '[MASK]', '[MASK]', 'large', 'dog', '[MASK]', '[MASK]', 'crate', '[MASK]']",29129
"['and', 'how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']",21596
"['i', 'need', 'a', 'ride', '[MASK]', 'lindsay', 'ca', '[MASK]', 'tulare', 'ca', '[MASK]', 'about', '[MASK]', 'minutes']",24827
"['[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', '[MASK]', 'price', 'for', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25711
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3224
"['[MASK]', '[MASK]', 'harkins', '[MASK]', '[MASK]', '[MASK]']",8481
"['i', 'think', 'i', '[MASK]', 'do', 'pizzeria', 'credo']",15661
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', 'for', 'deadpool', '[MASK]', 'boston', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '?']",4568
"['ok', 'thanks', 'i', '[MASK]', 'take', '[MASK]', 'biggest', 'bus', 'you', 'have']",29381
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', 'see', 'zootopia', '3d', '[MASK]', 'kingsport', 'tn', 'tomorrow', '[MASK]', '[MASK]', 'pm']",3889
"['i', 'want', '[MASK]', 'see', 'zootopia', '[MASK]', '[MASK]', 'it', 'still', 'playing', '?']",8510
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",33035
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27448
"['great', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",22057
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '.', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23639
"['[MASK]', 'pm', '[MASK]', 'march', '16th']",13282
"['[MASK]', 'you', '[MASK]', 'find', '[MASK]', 'me', 'highly', 'rated', 'european', 'food', '[MASK]', '[MASK]', 'baltimore', 'area', '?']",10407
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', 'for', '?']",13593
"['book', 'me', '[MASK]', '[MASK]', 'then', '[MASK]']",17679
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31333
"['hooray', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '4:40', 'showing', '[MASK]', 'enjoy', '[MASK]']",4694
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'airport', '[MASK]', '[MASK]', 'magic', 'kingdom']",31785
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20611
"['[MASK]', 'you', '[MASK]', 'tell', 'me', '[MASK]', 'city', '[MASK]', 'carmike', '[MASK]', '[MASK]', '[MASK]', '?']",3582
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",6672
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9111
"['great', 'it', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",16710
"['i', '[MASK]', 'successfully', 'purchased', '4', 'tickets', 'to', '[MASK]', '6:45', 'showing', '[MASK]', 'enjoy', '[MASK]']",2108
"['aqua', '[MASK]', 'el', 'gaucho', '[MASK]']",15861
"['that', '[MASK]', '[MASK]', '69', '[MASK]', '91', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'i', 'proceed', '?']",27604
"['[MASK]', 'what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23123
"['[MASK]', 'you', '[MASK]', 'specify', 'your', 'pick', '[MASK]', 'location', '?']",25856
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'up', 'location', '?']",27629
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",30687
"['i', 'need', '[MASK]', 'cheap', 'food', 'place', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']",11513
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8362
"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'showtime', '[MASK]']",7489
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25754
"['how', 'many', 'people', 'in', 'your', 'party', '?']",32088
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2826
"['[MASK]', 'time', 'do', 'you', 'prefer', '?']",18903
"['i', 'apologize', '[MASK]', '[MASK]', 'you', 'provide', 'me', 'more', 'details', '[MASK]', 'your', 'drop', '[MASK]', 'location', '[MASK]', '[MASK]', '[MASK]']",23728
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'il', 'bistro', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",11586
"['[MASK]', '[MASK]', 'how', '[MASK]', 'canlis', '[MASK]', '[MASK]', 'that', 'have', 'better', 'reviews', '?']",20089
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18265
"['find', 'me', '[MASK]', 'upscale', 'restaurant', 'for', 'tonight']",23137
"['[MASK]', '[MASK]', 'that', '[MASK]', 'doable', '[MASK]', 'let', ""'s"", 'go', '[MASK]', 'farallon', '[MASK]']",20721
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27767
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4766
"['that', 'works', '[MASK]', '[MASK]', 'you', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '5', 'pm', '?']",21327
"['i', 'need', '[MASK]', 'party', '[MASK]', '5', 'at', '[MASK]', 'german', 'restaurant', '[MASK]', 'baltimore', '[MASK]']",14170
"['something', 'traditional', '[MASK]', '[MASK]', 'nothing', 'ethnic', '[MASK]']",17744
"['[MASK]', 'location', '[MASK]', 'you', 'like', '[MASK]', 'restaurant', 'reservation', '[MASK]', '?']",13412
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20121
"['$', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25139
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28021
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",8511
"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30833
"['here', '[MASK]', '[MASK]', 'restaurant', 'i', 'found', '[MASK]', '[MASK]', 'irish', 'pub.', '[MASK]', 'you', 'want', 'to', 'book', '?']",23214
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",6573
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",4726
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",24933
"['sure', 'sounds', 'wonderful', '[MASK]', 'go', 'ahead', '[MASK]', 'book', 'it', '[MASK]', 'me', '[MASK]']",24128
"['[MASK]', '[MASK]', '[MASK]', 'you', '[MASK]', 'help', 'me', 'make', '[MASK]', 'reservation', '[MASK]']",20460
"['i', '[MASK]', 'like', 'reservations', '[MASK]', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm']",13908
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",9935
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",28818
"['[MASK]', 'i', 'see', '[MASK]', 'review', '[MASK]', '[MASK]', 'movie', 'cloverfield', '[MASK]', '?']",8293
"['you', '[MASK]', 'all', 'set', '[MASK]', 'ms.', 'draper', '[MASK]', 'enjoy', 'your', 'shopping', '[MASK]']",27327
"['seattle', '[MASK]', 'washington', '[MASK]', 'i', '[MASK]', 'thinking', '[MASK]', '[MASK]', 'comedy', '[MASK]', '[MASK]', 'action', 'film', '[MASK]']",1550
"['great', '[MASK]', 'i', '[MASK]', 'able', '[MASK]', 'confirm', '[MASK]', 'table', '[MASK]', 'your', 'party', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",21607
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']",10672
"['can', 'you', 'find', 'me', '[MASK]', 'good', 'ol', '[MASK]', 'fare', '[MASK]', 'nashville', '?']",19276
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",23090
"['[MASK]', '[MASK]', '[MASK]', 'you', 'help', 'me', 'book', '[MASK]', 'taxi', '?']",23667
"['cloverfield', 'lane', 'sounds', 'interesting', 'set', 'me', '[MASK]', '[MASK]', '[MASK]', 'tickets', '[MASK]', 'that']",8031
"['unfortunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",15456
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22990
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7492
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",28529
"['i', '[MASK]', 'like', '[MASK]', 'eat', '[MASK]', 'wholesome', 'food', '[MASK]', 'the', 'riverside', '[MASK]', 'ca', 'area']",20800
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",5690
"['i', '[MASK]', 'confirmed', 'your', 'uberselect', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26020
"['quarter', '[MASK]', '4', '[MASK]', '[MASK]', 'afternoon']",25226
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', 'this', 'option', '?']",25876
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",13545
"['what', '[MASK]', '[MASK]', 'latest', 'showing', 'of', 'batman', 'v', 'superman', 'tomorrow', 'night', 'at', 'regal', 'natomas', '[MASK]', 'sacramento']",8743
"['where', 'are', 'we', 'dropping', 'you', '[MASK]', '?']",27030
"['saturday', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'i', '[MASK]', 'do', '[MASK]', '[MASK]', 'hour', '[MASK]', '[MASK]', 'time']",22374
"['[MASK]', 'people', 'for', 'sure', 'maybe', 'four', 'and', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'good']",10165
"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', '[MASK]', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",26852
"['[MASK]', 'you', 'send', '[MASK]', 'car', '[MASK]', 'denver', 'international', 'airport', '?']",25957
"['i', 'am', 'visiting', '[MASK]', '[MASK]', '[MASK]', 'know', '[MASK]', 'area', '[MASK]', 'i', '[MASK]', '[MASK]', '[MASK]', 'sheraton', 'downtown', '[MASK]']",5921
"['need', '[MASK]', 'larhe', 'room', '[MASK]', '[MASK]', 'group', 'meeting', '[MASK]', 'meal']",12124
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",3360
"['i', 'need', '[MASK]', 'restaurant', 'that', 'offers', 'hibachi', 'food', '[MASK]', 'service', '[MASK]']",10826
"['you', '[MASK]', 'choose', '[MASK]', 'book', '[MASK]', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '48', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'lux', 'suv', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",28496
"['great', '[MASK]', '[MASK]', 'day', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",9211
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29039
"['[MASK]', 'i', 'get', 'a', 'car', '[MASK]', '[MASK]', '[MASK]', 'friday', 'night']",34013
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4637
"['[MASK]', ',', 'i', '[MASK]', 'going', '[MASK]', 'need', '[MASK]', 'ride', '[MASK]', 'sunday']",24293
"['[MASK]', 'pm', '[MASK]', 'amc', 'mission', 'valley', '[MASK]', '[MASK]', 'better']",7491
"['we', 'seek', '[MASK]', 'authentic', 'cuban', 'experience', '[MASK]', 'miami', '[MASK]', '[MASK]', 'you', 'find', 'it', '?']",16539
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9289
"['pick', '[MASK]', '[MASK]', '[MASK]', '23rd', 'ave', '[MASK]', 'drop', '[MASK]', '[MASK]', '[MASK]', '18th', 'ave']",23496
"['[MASK]', '[MASK]', 'i', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",27036
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberx', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32690
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32952
"['is', 'there', '[MASK]', 'certain', 'type', '[MASK]', 'cuisine', 'you', '[MASK]', 'looking', '[MASK]', '?']",19062
"['[MASK]', 'i', 'have', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'theater', '[MASK]', 'memphis', '[MASK]', 'tn', '?']",9046
"['i', 'think', 'i', '[MASK]', 'have', '[MASK]', 'go', '[MASK]', '[MASK]', 'uberxl', '[MASK]', 'thanks', '[MASK]']",30264
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '.']",22794
"['xl', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you']",32802
"['[MASK]', 'that', '[MASK]', 'work', 'please', 'book', 'it']",1469
"['pick', '[MASK]', 'detroit', 'renaissance', 'center', '[MASK]', 'drop', '[MASK]', '[MASK]', '[MASK]', 'cheesecake', 'factory', '[MASK]', 'novi', 'mi']",30882
"['[MASK]', 'suggestions', '[MASK]', '[MASK]', 'family', 'friendly', 'movie', 'tomorrow', '?']",8154
"['[MASK]', 'book', '[MASK]', 'uberx', '[MASK]', 'thank', 'you', 'very', 'much', '[MASK]']",30414
"['great', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",6071
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",2094
"['micracles', '[MASK]', 'heaven', '[MASK]', 'really', '[MASK]', 'only', 'other', 'option', '[MASK]', 'pg', '[MASK]', 'movies', '[MASK]', 'acceptable', '[MASK]']",9457
"['i', 'have', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25456
"['is', 'there', 'anywhere', '[MASK]', 'watch', 'star', 'wars', '[MASK]', 'du', 'quoin', '[MASK]', 'illinois', '?']",32
"['what', '[MASK]', 'your', 'preferred', 'genre', '?']",6920
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25712
"['there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]', '[MASK]', 'party', '[MASK]', 'thank', 'you', '[MASK]']",18334
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29210
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5996
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', 'is', 'preferable', '[MASK]']",21935
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10361
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'reserve', '[MASK]', '?']",12191
"['your', 'uberblack', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32191
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",7423
"['i', '[MASK]', 'happy', 'to', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12451
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1535
"['ok', '[MASK]', 'thanks', '.', 'maybe', 'next', 'time', '[MASK]']",10817
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal']",22190
"['[MASK]', 'reserve', 'me', '[MASK]', 'taxi', '[MASK]', 'tomorrow', '[MASK]', 'noon', '[MASK]', 'going', '[MASK]', 'chihuly', 'garden', 'in', 'seattle', '.']",33999
"['[MASK]', 'name', 'would', 'you', 'like', 'this', '[MASK]', '?']",20092
"['[MASK]', 'you', 'find', 'show', 'times', '[MASK]', 'london', 'has', 'fallen', 'in', 'atlanta', 'georgia', '?']",6520
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle', '[MASK]']",7648
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15041
"['[MASK]', 'sounds', 'interesting', '[MASK]', 'i', '[MASK]', 'give', '[MASK]', '[MASK]', 'shot']",24999
"['t', '.s', 'mchugh', '[MASK]', 'has', 'mostly', '[MASK]', 'star', 'reviews']",19402
"['[MASK]', 'beacon', 'street', '[MASK]', '[MASK]', 'address', '[MASK]']",24707
"['yes', 'you', 'have', '[MASK]', '[MASK]', 'pope', '[MASK]', '[MASK]', 'name', '[MASK]']",12117
"['i', '[MASK]', 'like', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'monaco', 'theater', '[MASK]', 'huntsville', 'al', '[MASK]', '[MASK]', 'pm', '.']",26156
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '!', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",14796
"['sure', '[MASK]', 'it', '[MASK]', 'showing', '[MASK]', 'amc', 'grand', 'rapids', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'that', '[MASK]', 'acceptable', '?']",3839
"['[MASK]', 'city', '[MASK]', 'you', '[MASK]', '?']",11727
"['2', 'adults', '[MASK]', '[MASK]', 'child']",16385
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', 'standard', 'format', '[MASK]', '[MASK]', 'd', '?']",2039
