id,sentence
"['there', 'is', '[MASK]', '[MASK]', 'showtime', '[MASK]', 'paragon', 'village', '12', '[MASK]', '[MASK]', 'i', 'purchase', 'your', 'tickets', '?']",3393
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23935
"['i', '[MASK]', 'thinking', '[MASK]', 'nice', 'italian', 'restraunt']",16319
"['where', '[MASK]', 'you', 'want', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",24529
"['great', '[MASK]', 'i', 'have', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'you', '[MASK]', 'enjoy', '[MASK]', 'movie', '.']",4840
"['this', '[MASK]', '[MASK]', 'booked', '.', 'enjoy', 'your', 'show']",5572
"['how', 'many', 'people', 'are', 'going', '?']",23262
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']",23782
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",15372
"['[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22964
"['i', 'need', '[MASK]', 'car', 'as', 'soon', '[MASK]', 'possible', '[MASK]']",32630
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27125
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'john', 'smith']",21458
"['[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'thursday', '[MASK]', 'acceptable', '?']",4395
"['what', '[MASK]', '[MASK]', 'difference', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'uberxl', '?']",31856
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12969
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'restaurant', 'reservation', '?']",13179
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3192
"['i', '[MASK]', 'also', 'need', 'your', 'drop', '[MASK]', 'location', '[MASK]', 'please', '[MASK]']",23752
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29937
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'movie', 'tickets', '[MASK]', '[MASK]']",9159
"['black', 'fire', 'sounds', '[MASK]', '[MASK]', 'good', 'spot']",13827
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28430
"['gods', '[MASK]', 'egypt', 'sounds', 'good', '[MASK]', 'what', '[MASK]', 'the', 'showtimes', '[MASK]', 'milkwaukee', '?']",2043
"['yes', '[MASK]', '[MASK]', 'whereever', 'you', '[MASK]', 'get', 'it', '[MASK]', 'work', 'i', 'guess']",31686
"['excellent', 'choice', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']",19847
"['i', '[MASK]', 'take', '[MASK]', 'uberx', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]']",33405
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21422
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19939
"['this', '[MASK]', 'for', 'saturday', 'night', '[MASK]', '[MASK]', '[MASK]', 'to', '[MASK]', 'pm', '[MASK]', '2', 'people']",10513
"['la', 'famiglia', 'has', 'good', 'reviews', '[MASK]', 'offers', '[MASK]', 'childs', 'menu']",18191
"['i', 'found', 'several', 'choices', '[MASK]', 'you', '[MASK]', 'sway', '[MASK]', 'dantanna', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'jct', 'kitchen', '[MASK]', 'bar', '[MASK]']",19460
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",1121
"['[MASK]', 'palace', 'has', 'dining', 'within', '[MASK]', 'you', '[MASK]', 'prefer', 'that']",17082
"['[MASK]', '29th', '[MASK]', '5', 'am']",29342
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', 'amc', 'loews', 'cherry', 'hill', '[MASK]', '[MASK]', 'is', 'that', 'acceptable', '?']",9530
"['[MASK]', 'i', '[MASK]', 'like', 'to', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'italian', 'place']",15351
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",14347
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",32689
"['[MASK]', 'time', '[MASK]', 'deadpool', 'showing', 'tonight', 'at', '[MASK]', 'amc', 'theater', '[MASK]', '[MASK]', 'westfield', 'mall', '?']",5452
"['sure', '[MASK]', 'i', '[MASK]', 'more', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'your', 'request', '[MASK]']",21926
"['hm', '[MASK]', 'let', ""'s"", 'do', 'capital', 'grille', '[MASK]', 'my', 'name', '[MASK]', 'fred', '[MASK]']",17305
"['i', 'need', '[MASK]', 'ticket', '[MASK]', 'london', '[MASK]', 'fallen', 'in', 'miami', 'tomorrow', '[MASK]']",9735
"['that', '[MASK]', '[MASK]', 'great', 'price', 'i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'confirm']",23965
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",604
"['that', '[MASK]', '[MASK]', 'fine', '[MASK]', 'we', '[MASK]', 'movie', '[MASK]', 'dinner', '[MASK]']",12
"['[MASK]', '[MASK]', '[MASK]', '32', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uberxl', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26099
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",3724
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33151
"['[MASK]', 'witch', '[MASK]', 'playing', '[MASK]', '[MASK]', 'pm', '[MASK]', 'amc', 'sunset', 'place', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",8794
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",10310
"['i', 'have', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2853
"['your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'they', '[MASK]', '[MASK]', 'open', '[MASK]', '[MASK]', 'pm']",15193
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'go', 'to', '[MASK]', 'movies', '[MASK]', 'watch', '[MASK]', 'movie', '[MASK]']",3939
"['i', '[MASK]', 'sorry', 'that', 'movie', 'does', '[MASK]', 'appear', 'to', '[MASK]', 'showing', '[MASK]', 'your', 'area', '[MASK]']",7121
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'movie', 'tickets', '[MASK]', '[MASK]']",9104
"['i', 'want', '[MASK]', 'take', '[MASK]', 'kids', '[MASK]', 'it', '[MASK]', 'weekend', '.']",118
"['[MASK]', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'motorized', 'wheelchair']",29899
"['[MASK]', 'x', '[MASK]', '[MASK]', 'there', '[MASK]', 'now', '[MASK]', '[MASK]', 'passengers', 'rather', '[MASK]', '2']",31928
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",34080
"['[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', 'book', '?']",12207
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14894
"['what', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",20792
"['metreon', '[MASK]', '[MASK]', 'fourth', 'st.', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'san', 'francisco', '[MASK]', 'ca', '[MASK]']",6309
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",27802
"['great', '[MASK]', 'this', '[MASK]', '[MASK]', 'reserves', 'mr.', 'james', '[MASK]', 'enjoy', 'your', 'meal']",19998
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12769
"['[MASK]', '2', '[MASK]', 'steven', 'jones']",20811
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",6152
"['i', '[MASK]', 'booked', 'your', 'reservation', '[MASK]', 'you', '[MASK]', 'thank', 'you', '[MASK]']",12308
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",25230
"['[MASK]', 'sharon', 'lakes', 'rd', '[MASK]', 'charlotte', '[MASK]', 'nc', '[MASK]', '[MASK]']",31582
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",31967
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31924
"['we', '[MASK]', 'much', 'love', '[MASK]', 'your', 'service', '[MASK]']",8341
"['[MASK]', 'problem', 'good', 'luck', '[MASK]', 'your', 'reservations', '[MASK]']",21546
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",14304
"['i', 'need', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', 'la', 'grenouille', '[MASK]', 'new', 'york', '[MASK]']",20045
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",26900
"['dough', 'pizzeria', '[MASK]', 'bar', 'sounds', 'great', '[MASK]', 'thanks', '[MASK]']",11688
"['it', 'sure', '[MASK]', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",9297
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28807
"['you', '[MASK]', 'welcome', ',', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",26563
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",30978
"['looking', '[MASK]', 'italian', 'food', 'in', 'seattle', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'pm', '[MASK]']",10498
"['could', 'you', '[MASK]', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']",26114
"['[MASK]', '[MASK]', 'you', 'already', 'stated', '[MASK]', 'brelig', '[MASK]', 'enjoy', 'your', 'evening', '[MASK]']",17262
"['here', '[MASK]', '[MASK]', 'available', 'fares', ':\\r\\n', '\\r\\', '[MASK]', '[MASK]', '657-874\\r\\nuberxl', '[MASK]', '1,034-1,376\\r\\nuberfamily', '[MASK]', '667-884\\r\\nuberblack', '[MASK]', '1,357-1,806\\r\\nubersuv', '[MASK]', '[MASK]']",25943
"['[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', 'perfect', '[MASK]']",24648
"['[MASK]', '[MASK]', 'a', 'table', '[MASK]', '[MASK]', '[MASK]', 'bateau', '[MASK]', '5', 'pm', ',', 'next', 'wednesday']",11457
"['i', '[MASK]', 'secured', 'that', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', '[MASK]', 'reservation', '?']",11646
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31121
"['tomorrow', '[MASK]', '[MASK]', 'sounds', 'awesome', '[MASK]']",7989
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18750
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",9056
"['i', 'want', '[MASK]', 'see', 'londan', '[MASK]', 'fallen', 'at', 'amc', '[MASK]', 'naperville', ',', 'il']",3654
"['sure', 'can', '[MASK]', 'in', '[MASK]', 'city', '[MASK]', 'you', 'located', '?']",16147
"['if', 'you', '[MASK]', 'book', 'it', 'under', 'bruce', 'wayne', '[MASK]', 'that', '[MASK]', '[MASK]', 'awesome', '[MASK]']",19597
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",19495
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",33212
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26880
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2936
"['[MASK]', 'ginger', 'asian', 'restaurant', '[MASK]']",23130
"['as', 'soon', '[MASK]', 'possible', '[MASK]', 'you', '[MASK]']",28896
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24818
"['here', '[MASK]', '[MASK]', 'ride', 'i', 'found', '[MASK]', 'you', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '?', 'uberx', '[MASK]', '[MASK]', '70', '-', '[MASK]']",28308
"['wonderful', '[MASK]', 'and', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14902
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22123
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",28091
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32228
"['absolutely', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]']",6345
"['that', '[MASK]', 'be', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '.', '[MASK]', 'you', 'like', 'to', 'book', '?']",27032
"['it', '[MASK]', 'around', '[MASK]', '50', '[MASK]', '[MASK]', '[MASK]', 'person']",21420
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'help', '[MASK]', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",33513
"['[MASK]', 'problem', '[MASK]', 'it', 'happens', '[MASK]', '[MASK]', 'would', '[MASK]', 'fine', '[MASK]']",4206
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '.', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",14874
"['monday', 'around', '[MASK]', 'pm', 'ideally', '[MASK]', '[MASK]', 'i', '[MASK]', 'flexible']",5987
"['i', 'need', '[MASK]', 'ride', '[MASK]', '[MASK]', '[MASK]', 'brooklyn', '[MASK]', '[MASK]', 'tonight', '[MASK]', '[MASK]', 'pm']",30477
"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'night', '[MASK]']",24839
"['on', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']",11375
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27913
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",27708
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",28007
"['[MASK]', '[MASK]', 'i', '[MASK]', 'wanting', '[MASK]', 'see', '[MASK]', 'movie', 'today', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'modesto', 'area']",3758
"['i', 'prefer', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '16th', '[MASK]', 'available', '[MASK]']",5267
"['i', '[MASK]', 'sorry', 'i', '[MASK]', '[MASK]', 'show', '[MASK]', 'theaters', 'selling', 'advance', 'tickets', '[MASK]', '[MASK]', 'showing', '[MASK]']",1152
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31491
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4675
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '!', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",14586
"['your', 'ubersuv', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33098
"['ok', '[MASK]', 'i', 'will', 'reserve', '[MASK]', 'uberfamily', 'for', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', 'the', 'ride']",31779
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",29424
"['i', 'need', '[MASK]', 'good', 'restaurant', '[MASK]', 'kids', '[MASK]', 'houston', '[MASK]']",13475
"['are', 'there', '[MASK]', 'showing', '[MASK]', '[MASK]', 'cloverfield', 'lane', 'tomorrow', '[MASK]', '[MASK]', '?']",2762
"['i', ""'m"", 'sorry', '[MASK]', '[MASK]', 'uber', 'ride', '[MASK]', 'you', 'like', '[MASK]', 'book', '?', 'uberx', '[MASK]', 'uberxl', '[MASK]', 'uberselect', '?']",24135
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9633
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31478
"['[MASK]', 'i', 'just', 'need', '[MASK]', 'name', '[MASK]', 'book', '[MASK]', 'under']",17700
"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', '[MASK]', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",26524
"['[MASK]', 'name', '[MASK]', 'i', 'reserve', 'this', '[MASK]', '?']",21173
"['sure', '[MASK]', 'what', 'is', 'the', 'pickup', 'location', '?']",31254
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33701
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'london', '[MASK]', 'fallen', 'tomorrow', 'at', '[MASK]', 'pm', '[MASK]']",3375
"['[MASK]', 'there', '[MASK]', '[MASK]', 'deadpool', 'still', '[MASK]', 'theater', '[MASK]', '[MASK]', 'i', 'too', 'late', '?']",9376
"['i', 'want', '[MASK]', 'see', 'deadpool', '[MASK]', 'acm', 'river', 'east', '[MASK]', '[MASK]', 'chicago']",5985
"['i', 'need', 'it', '[MASK]', 'monday', 'march', '21st', '[MASK]', 'there', 'is', '[MASK]', '[MASK]', 'us', '[MASK]', '[MASK]', 'party']",13313
"['[MASK]', 'city', '[MASK]', 'state', 'are', 'you', 'located', '[MASK]', '?']",2751
"['[MASK]', 'time', '[MASK]', 'you', 'looking', '[MASK]', 'book', '?']",27143
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'zootopia', '[MASK]', 'playing', '[MASK]', 'regal', 'natomas', 'today', '[MASK]', '[MASK]', 'pm', '?']",6461
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17852
"['[MASK]', 'you', 'find', 'something', '[MASK]', '[MASK]', 'p.m.', '[MASK]', 'friday', 'night', '?']",12800
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'jacksonville', '[MASK]', 'florida', '[MASK]', '[MASK]', 'beach', 'blvd', '[MASK]', '[MASK]', 'people']",32662
"['[MASK]', 'specific', 'requirement', '[MASK]', '[MASK]', 'type', '[MASK]', 'car', '?']",24311
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31712
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",28482
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33514
"['how', 'many', 'tickets', '[MASK]', 'you', 'looking', 'to', 'purchase', '?']",2240
"['there', '[MASK]', 'be', '[MASK]', 'guests', '[MASK]', '[MASK]', 'time', '[MASK]', '[MASK]', '[MASK]', 'pm']",12430
"['book', 'me', '[MASK]', 'taxi', 'to', 'go', '[MASK]', 'the', 'staples', 'center']",27842
"['[MASK]', 'directions', 'say', 'it', '[MASK]', '[MASK]', 'restaurant', 'hit', '[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'good', 'family', 'movie', '?']",1626
"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'option']",24283
"['need', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'az', '[MASK]', 'tomorrow']",17829
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26491
"['[MASK]', 'you', 'like', '[MASK]', '3d', 'showing', '[MASK]', 'standard', '?']",355
"['atria', '[MASK]', '[MASK]', 'mt', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'under', '[MASK]', '[MASK]', 'pm']",19089
"['thank', 'you', '[MASK]', '[MASK]', 'that', '[MASK]', 'right', 'now', '[MASK]', 'for', '[MASK]', 'future', 'day', '[MASK]', 'time', '?']",30886
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '.']",17681
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12479
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22494
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16307
"['the', 'tin', 'table', '[MASK]', '[MASK]', 'shiz', '[MASK]', '[MASK]', 'book', 'it', '[MASK]']",14852
"['your', 'uberx', '[MASK]', 'booked', '[MASK]', 'have', 'a', 'safe', 'trip', '[MASK]']",24941
"['of', 'course', '.', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",22134
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', 'at', 'amigos', '[MASK]', 'enjoy', '[MASK]']",12787
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '[MASK]']",679
"['i', 'think', 'i', '[MASK]', 'go', '[MASK]', 'it']",16183
"['would', 'you', 'prefer', 'contemporary', 'american', '[MASK]', 'american', '[MASK]', 'european', '[MASK]', '[MASK]', 'steakhouse', 'cuisine', '[MASK]', 'your', 'selections', '?']",12668
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'see', 'deadpool', 'tomorrow', '.']",2522
"['[MASK]', ',', '[MASK]', 'you', 'tell', 'me', 'your', 'city', '[MASK]', 'state', 'first', '[MASK]', '[MASK]', '?']",22357
"['how', '[MASK]', 'god', '[MASK]', '[MASK]', 'dead', '[MASK]', 'then']",9184
"['thank', 'you', '[MASK]', 'i', 'have', 'confirmed', 'your', 'uberblack', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",34064
"['great', '[MASK]', 'i', '[MASK]', 'reserved', '[MASK]', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",27101
"['[MASK]', 'you', 'have', '[MASK]', 'certain', 'price', 'point', '?']",11034
"['i', 'have', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']",15930
"['i', '[MASK]', 'happy', '[MASK]', 'help', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'preference', '[MASK]', '[MASK]', 'price', 'range', 'or', 'cuisine', '?']",12964
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '1', '[MASK]', 'assaggio', '[MASK]', '[MASK]', '[MASK]', 'olive', '[MASK]', 'grape', '[MASK]', '[MASK]', 'tavolata']",19132
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",7084
"['here', '[MASK]', '[MASK]', 'restaurant', 'i', 'found', '[MASK]', 'tropicos', 'breeze', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'book', '?']",22948
"['[MASK]', 'ncg', 'eastwood', 'cinemas', '[MASK]', '3', 'pm']",441
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '21', 'on', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '?']",25167
"['pickup', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'stadium']",32150
"['do', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18180
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",31447
"['[MASK]', 'pick', '[MASK]', 'location', 'will', '[MASK]', 'phoenix', '[MASK]', 'arizona', '[MASK]', '[MASK]', '[MASK]', 'thomas', 'rd', '[MASK]', '[MASK]', 'people']",33378
"['[MASK]', 'university', '[MASK]', 'washington', 'campus', '[MASK]']",32374
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",26311
"['how', 'many', 'guests', '[MASK]', 'in', 'your', 'party', '?']",13272
"['i', 'want', 'to', 'see', '[MASK]', 'brothers', 'grimsby', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'north', '[MASK]', '[MASK]', 'miami', '[MASK]']",2874
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24735
