id,maked,original
11496,"['i', 'sure', '[MASK]', '[MASK]', '[MASK]', 'city', 'are', 'you', 'looking', '[MASK]', '?']","['i', 'sure', 'can', ',', 'what', 'city', 'are', 'you', 'looking', 'in', '?']"
21023,"['sure', '[MASK]', 'i', '[MASK]', 'more', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'with', 'your', 'request', '[MASK]']","['sure', ',', 'i', 'am', 'more', 'than', 'happy', 'to', 'assist', 'you', 'with', 'your', 'request', '!']"
23713,"['[MASK]', ',', 'bummer', '[MASK]', '[MASK]', 'low', 'rider', 'though']","['yes', ',', 'bummer', 'about', 'the', 'low', 'rider', 'though']"
10901,"['i', '[MASK]', 'like', '[MASK]', 'get', 'italian', '[MASK]', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']","['i', 'would', 'like', 'to', 'get', 'italian', 'for', 'three', 'on', 'tomorrow', 'at', '2', 'pm', 'in', 'seattle']"
11808,"['success', '[MASK]', 'i', '[MASK]', 'booked', 'you', 'a', 'table', '[MASK]', '[MASK]', '[MASK]', 'crow', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '.']","['success', '!', 'i', 'have', 'booked', 'you', 'a', 'table', 'for', '3', 'at', 'crow', 'on', '3/13', 'at', '4:30', 'pm', '.']"
24535,"['[MASK]', '12', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '12', '-', '15', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
21601,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
5993,"['i', '[MASK]', 'like', '[MASK]', 'watch', '[MASK]', '7:20', 'pm']","['i', ""'d"", 'like', 'to', 'watch', 'at', '7:20', 'pm']"
17049,"['how', '[MASK]', 'cantina', 'lena', 'belltown']","['how', 'about', 'cantina', 'lena', 'belltown']"
3061,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '.']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
32747,"['[MASK]', 'send', '[MASK]', 'vehicle', '[MASK]', 'flora', 'verdi', '[MASK]', 'wilmington', '[MASK]', 'nc', 'today', '[MASK]', '[MASK]']","['please', 'send', 'a', 'vehicle', 'to', 'flora', 'verdi', 'in', 'wilmington', ',', 'nc', 'today', 'at', '3']"
27936,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
17872,"['i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', '\\', '[MASK]', '22', '[MASK]', '[MASK]', 'pm']","['i', 'would', 'like', 'to', 'go', '3', '\\', '/', '22', 'at', '5', 'pm']"
7752,"['sure', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['sure', '!', 'what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
11130,"['your', 'table', 'is', 'booked', 'for', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']","['your', 'table', 'is', 'booked', 'for', 'tomorrow', '.', 'thank', 'you', '.']"
24493,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'uberx', 'ride', '!']"
15346,"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
6044,"['century', 'downtown', '[MASK]', 'century', 'laguna']","['century', 'downtown', 'or', 'century', 'laguna']"
818,"['[MASK]', 'you', 'give', 'me', '[MASK]', 'good', 'action', 'movie', '[MASK]', 'see', '[MASK]']","['can', 'you', 'give', 'me', 'a', 'good', 'action', 'movie', 'to', 'see', '.']"
18229,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
7286,"['[MASK]', 'you', 'tell', 'me', 'the', 'available', 'times', '[MASK]', 'friday', '?']","['can', 'you', 'tell', 'me', 'the', 'available', 'times', 'on', 'friday', '?']"
9466,"['[MASK]', 'pm', '[MASK]', 'said', '[MASK]', 'already']","['8', 'pm', '-_-', 'said', 'that', 'already']"
29056,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
19348,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
26424,"['[MASK]', 'e', 'woodlawn', 'rd', 'charlotte', '[MASK]', 'nc']","['524', 'e', 'woodlawn', 'rd', 'charlotte', ',', 'nc']"
27552,"['[MASK]', 'airport', '[MASK]', 'you', 'going', '[MASK]', '?']","['which', 'airport', 'are', 'you', 'going', 'to', '?']"
20295,"['fort', 'worth', '[MASK]', 'fine', '.', 'not', 'too', 'far', '[MASK]', 'home', '[MASK]']","['fort', 'worth', 'is', 'fine', '.', 'not', 'too', 'far', 'from', 'home', '.']"
17727,"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']","['what', 'is', 'your', 'location', '?', 'city', 'and', 'state', 'is', 'preferable', '.']"
24460,"['i', 'found', '[MASK]', 'following', 'rides', 'available', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']","['i', 'found', 'the', 'following', 'rides', 'available', ':', 'uberx$', '18-24\\r\\nuberxl$35-47\\r\\nuberselect$47-62\\r\\nuberlux$67-88\\r\\nuberlux', 'xl$92', '-', '119']"
25482,"['[MASK]', '[MASK]', 'wendy', '[MASK]', 'on', 'west', 'williams', 'street', '[MASK]', 'apex']","['at', 'the', 'wendy', ""'s"", 'on', 'west', 'williams', 'street', 'in', 'apex']"
10181,"['i', '[MASK]', 'looking', '[MASK]', 'anything', '[MASK]', 'seafood']","['i', 'am', 'looking', 'for', 'anything', 'with', 'seafood']"
19239,"['i', 'sure', 'can', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']","['i', 'sure', 'can', ',', 'your', 'reservation', 'is', 'all', 'set', ',', 'thanks', '!']"
16633,"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']","['you', 'are', 'welcome', '.', 'goodbye', '.']"
19800,"['[MASK]', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]', 'checking', '[MASK]']","['yes', 'please', '.', 'thank', 'you', 'for', 'checking', '.']"
29580,"['[MASK]', 'that', 'sounds', 'about', 'right', '[MASK]', 'let', ""'s"", 'book', 'that', '.', '[MASK]', 'the', 'name', 'snow', 'queen', '.']","['yeah', 'that', 'sounds', 'about', 'right', ',', 'let', ""'s"", 'book', 'that', '.', 'under', 'the', 'name', 'snow', 'queen', '.']"
31086,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
27808,"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
31726,"['how', 'long', '[MASK]', 'a', 'ride', '[MASK]', 'bellevue', '[MASK]', 'seattle', '[MASK]', '[MASK]', '?']","['how', 'long', 'is', 'a', 'ride', 'from', 'bellevue', 'to', 'seattle', ',', 'wa', '?']"
31775,"['[MASK]', 'varick', 'st', '[MASK]', 'new', 'york', '[MASK]', 'ny']","['155', 'varick', 'st', ',', 'new', 'york', ',', 'ny']"
2820,"['zootopia', '[MASK]', 'carmike', '[MASK]', '[MASK]', 'birmingham', ',', 'al']","['zootopia', 'at', 'carmike', '16', 'in', 'birmingham', ',', 'al']"
29242,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
12415,"['[MASK]', '[MASK]', '[MASK]', 'cuisine', '[MASK]', 'you', 'like', 'to', 'go', '[MASK]', '?']","['hi', '.', 'what', 'cuisine', 'would', 'you', 'like', 'to', 'go', 'with', '?']"
20424,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '6th', '[MASK]', '?']","['could', 'you', 'tell', 'me', 'what', 'times', 'are', 'available', 'on', 'the', 'evening', 'of', 'april', '6th', 'please', '?']"
12334,"['[MASK]', '[MASK]', 'date', 'would', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '?']","['on', 'what', 'date', 'would', 'you', 'like', 'to', 'make', 'a', 'reservation', '?']"
14136,"['great', 'your', 'reservation', '[MASK]', 'tela', 'mares', '[MASK]', 'confirmed', '[MASK]']","['great', 'your', 'reservation', 'at', 'tela', 'mares', 'is', 'confirmed', '.']"
15377,"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
32710,"['[MASK]', 'pm', '[MASK]', 'there', '[MASK]', 'be', '[MASK]', 'riders']","['12:45', 'pm', 'and', 'there', 'will', 'be', '4', 'riders']"
16642,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
18271,"['[MASK]', 'name', 'would', 'you', 'like', '[MASK]', 'use', '[MASK]', '[MASK]', 'reservation', '?']","['what', 'name', 'would', 'you', 'like', 'to', 'use', 'for', 'the', 'reservation', '?']"
33361,"['great', '[MASK]', 'what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'time', '[MASK]', 'we', 'send', '[MASK]', 'car', '?']","['great', ',', 'what', 'is', 'the', 'pick', 'up', 'location', 'and', 'what', 'time', 'should', 'we', 'send', 'the', 'car', '?']"
15841,"['i', '[MASK]', 'secured', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', '[MASK]', 'reservation', '?']","['i', ""'ve"", 'secured', 'that', 'table', 'for', 'you', '!', 'what', 'name', 'shall', 'i', 'put', 'on', 'the', 'reservation', '?']"
28383,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
10709,"['great', '[MASK]', 'what', 'day', '[MASK]', 'you', 'interested', '[MASK]', 'going', '?']","['great', ',', 'what', 'day', 'are', 'you', 'interested', 'in', 'going', '?']"
14492,"['[MASK]', '[MASK]', 'i', 'need', 'restaurant', 'ratings', '[MASK]', '[MASK]', 'seattle', 'area', '[MASK]', 'start', 'or', 'better', '[MASK]']","['hello', ',', 'i', 'need', 'restaurant', 'ratings', 'in', 'the', 'seattle', 'area', '4', 'start', 'or', 'better', '.']"
1735,"['what', 'times', '[MASK]', '[MASK]', 'showing']","['what', 'times', 'is', 'deadpool', 'showing']"
4833,"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', 'in', 'dallas', '[MASK]', '8', 'pm', '[MASK]']","['i', 'need', '5', 'tickets', 'for', 'deadpool', 'tomorrow', 'in', 'dallas', 'at', '8', 'pm', '.']"
26610,"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'pm', 'on', 'march', '[MASK]', '[MASK]']","['i', 'would', 'like', 'to', 'be', 'picked', 'up', 'at', '3', 'pm', 'on', 'march', '24', '.']"
32416,"['i', '[MASK]', 'sorry', '[MASK]', 'i', 'ca', '[MASK]', 'seem', '[MASK]', 'find', '[MASK]', 'place', '[MASK]', '[MASK]', 'you', 'provide', '[MASK]', 'address', '?']","['i', ""'m"", 'sorry', ',', 'i', 'ca', ""n't"", 'seem', 'to', 'find', 'that', 'place', ',', 'can', 'you', 'provide', 'an', 'address', '?']"
15821,"['i', 'need', '[MASK]', 'chinese', 'restaurant', 'that', 'has', '[MASK]', 'msg', 'free', 'menu']","['i', 'need', 'a', 'chinese', 'restaurant', 'that', 'has', 'an', 'msg', 'free', 'menu']"
6798,"['i', 'need', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'perfect', 'match', 'tomorrow', 'at', '[MASK]', 'pm', '[MASK]', 'boston', '[MASK]']","['i', 'need', '2', 'tickets', 'for', 'the', 'perfect', 'match', 'tomorrow', 'at', '6', 'pm', 'in', 'boston', '.']"
13403,"['[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']","['what', 'city', 'are', 'you', 'located', 'in', '?']"
3556,"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']","['what', 'city', 'and', 'state', 'are', 'you', 'located', 'in', '?']"
18539,"['great', '[MASK]', 'how', '[MASK]', 'luc', ',', 'loulay', '[MASK]', '[MASK]', '[MASK]', 'hill', '?']","['great', '.', 'how', 'about', 'luc', ',', 'loulay', ',', 'or', 'capitol', 'hill', '?']"
15032,"['good', 'evening', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'make', 'dinner', 'reservations', '[MASK]', 'my', 'wife', '[MASK]', 'i']","['good', 'evening', ',', 'i', 'would', 'like', 'to', 'make', 'dinner', 'reservations', 'for', 'my', 'wife', 'and', 'i']"
22308,"['great', '[MASK]', 'i', '[MASK]', 'take', 'a', 'look', '[MASK]', 'see', 'what', 'i', '[MASK]', 'find', '[MASK]']","['great', ',', 'i', ""'ll"", 'take', 'a', 'look', 'and', 'see', 'what', 'i', 'can', 'find', '.']"
16377,"['i', '[MASK]', 'like', '[MASK]', 'check', 'your', 'seating', 'availabilty', '[MASK]', '[MASK]', 'evening', '[MASK]']","['i', 'would', 'like', 'to', 'check', 'your', 'seating', 'availabilty', 'for', 'this', 'evening', '.']"
3604,"['there', 'is', '[MASK]', '9:10', 'showing', '[MASK]', 'carmike', '[MASK]', '[MASK]', 'jacksonville', ':', 'is', 'that', 'acceptable', '?']","['there', 'is', 'a', '9:10', 'showing', 'at', 'carmike', '16', '-', 'jacksonville', ':', 'is', 'that', 'acceptable', '?']"
31406,"['is', 'there', '[MASK]', 'distance', 'limit', '[MASK]', '[MASK]', 'uber', '?']","['is', 'there', 'any', 'distance', 'limit', 'on', 'an', 'uber', '?']"
25535,"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '.']","['i', 'have', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '.']"
28026,"['that', '[MASK]', '$', '[MASK]', '-', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'i', 'book', 'that', '?']","['that', ""'s"", '$', '30', '-', '39', 'with', 'uberx', '.', 'shall', 'i', 'book', 'that', '?']"
33608,"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['thank', 'you', ',', 'i', 'have', 'confirmed', 'the', 'uberxl', ',', 'enjoy', 'your', 'ride', '.']"
16039,"['are', 'there', '[MASK]', 'egyptian', 'food', 'options', '[MASK]', 'tonight', '[MASK]', 'seattle', '[MASK]', '[MASK]', '?']","['are', 'there', 'any', 'egyptian', 'food', 'options', 'for', 'tonight', 'in', 'seattle', ',', 'wa', '?']"
20725,"['thanks', 'ms', '.', 'sanders', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', '[MASK]', 'you', '[MASK]', 'sunday', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['thanks', 'ms', '.', 'sanders', ',', 'i', 'have', 'booked', 'farallon', 'for', 'you', 'for', 'sunday', '.', 'enjoy', 'your', 'meal', '!']"
17701,"['enjoy', 'your', 'meal', 'mr', '[MASK]', 'lee']","['enjoy', 'your', 'meal', 'mr', '.', 'lee']"
4517,"['glendale', '[MASK]', 'california', '[MASK]', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'theater', '[MASK]', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm']","['glendale', ',', 'california', '.', '1', 'ticket', 'to', 'any', 'theater', ',', 'from', '9', 'am', 'to', '5', 'pm']"
19911,"['[MASK]', '[MASK]', '[MASK]', 'vita', '[MASK]', '[MASK]', 'mamma', 'melina', '[MASK]', 'romio', '[MASK]', 'pizza', 'are', 'all', 'open', '[MASK]', 'lunch', '[MASK]']","['hello', ',', 'la', 'vita', 'bella', ',', 'mamma', 'melina', 'and', 'romio', ""'s"", 'pizza', 'are', 'all', 'open', 'for', 'lunch', '.']"
31213,"['[MASK]', '[MASK]', 'i', 'still', 'need', '[MASK]', 'taxi', '[MASK]', 'jfk', '[MASK]', '[MASK]', 'stadium', '[MASK]', '[MASK]', 'people']","['yes', ',', 'i', 'still', 'need', 'a', 'taxi', 'from', 'jfk', 'to', 'yankee', 'stadium', 'for', '4', 'people']"
11844,"['i', 'need', '[MASK]', 'restaurant', 'that', 'serves', 'great', 'seafood', '[MASK]']","['i', 'need', 'a', 'restaurant', 'that', 'serves', 'great', 'seafood', '.']"
8821,"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '!', 'enjoy', '!']","['i', 'have', 'successfully', 'purchased', '11', 'tickets', 'to', 'the', '7:15', 'show', '!', 'enjoy', '!']"
10707,"['what', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']","['what', 'time', 'and', 'date', 'would', 'you', 'like', 'your', 'reservation', 'for', '?']"
13956,"['success', '!', 'your', 'table', '[MASK]', '[MASK]', '[MASK]', 'royal', 'east', 'restaurant', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', '[MASK]']","['success', '!', 'your', 'table', 'for', 'one', 'at', 'royal', 'east', 'restaurant', 'has', 'been', 'booked', '.', 'enjoy', '.']"
5221,"['[MASK]', '[MASK]', 'i', '[MASK]', 'purchased', '2', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'you', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']","['yes', ',', 'i', 'have', 'purchased', '2', 'tickets', 'for', 'the', '10:40', 'show', 'for', 'you', ',', 'enjoy', 'the', 'movie', '.']"
4540,"['can', 'i', 'get', '[MASK]', 'tickets', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'witch', '[MASK]', 'birmingham', '[MASK]', '[MASK]']","['can', 'i', 'get', 'two', 'tickets', 'tomorrow', 'around', '6', 'pm', 'for', 'the', 'witch', 'in', 'birmingham', ',', 'al']"
15869,"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '.', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'completed', 'your', 'reservation', '.', 'enjoy', '!']"
25614,"['what', 'is', 'your', 'pick', '[MASK]', 'location', '?']","['what', 'is', 'your', 'pick', 'up', 'location', '?']"
11902,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'dish']","['up', 'to', '$', '20', 'per', 'dish']"
20047,"['april', '15th', '[MASK]', '[MASK]', 'pm', '[MASK]']","['april', '15th', 'at', '8', 'pm', 'please']"
19022,"['tannourine', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']","['tannourine', 'is', '$', '30', 'and', 'under']"
17985,"['that', 'timeslot', '[MASK]', '[MASK]', 'available', '[MASK]', 'how', '[MASK]', 'you', 'feel', '[MASK]', '[MASK]', '?']","['that', 'timeslot', 'is', 'not', 'available', '.', 'how', 'would', 'you', 'feel', 'about', '8:30', '?']"
20456,"['does', '[MASK]', 'restaurant', 'accept', 'american', 'express', 'cards', '?']","['does', 'the', 'restaurant', 'accept', 'american', 'express', 'cards', '?']"
16817,"['artisan', '[MASK]', 'lafayette', '[MASK]', 'ca', 'sounds', 'great', '[MASK]', '[MASK]', 'book', 'it', '!']","['artisan', 'in', 'lafayette', ',', 'ca', 'sounds', 'great', ',', 'please', 'book', 'it', '!']"
21630,"['great', '[MASK]', 'i', '[MASK]', 'reserved', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'carino', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['great', '!', 'i', 'have', 'reserved', 'a', 'table', 'for', 'four', 'at', 'carino', ""'s"", 'on', '4/06', '.', 'enjoy', 'your', 'meal', '.']"
16815,"['excellent', '[MASK]', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']","['excellent', ',', 'i', 'will', 'book', 'that', 'for', 'you', '.']"
32930,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'anderson', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'madison', 'ave', '[MASK]', '[MASK]', 'people']","['the', 'pick', 'up', 'location', 'will', 'be', 'anderson', ',', 'indiana', '.', '4610', 'madison', 'ave', 'with', '2', 'people']"
324,"['london', 'has', 'fallen', 'sounds', 'good']","['london', 'has', 'fallen', 'sounds', 'good']"
8907,"['any', 'good', 'kids', 'movies', 'out', 'there', '?', 'we', 'live', '[MASK]', 'baltimore', '[MASK]']","['any', 'good', 'kids', 'movies', 'out', 'there', '?', 'we', 'live', 'in', 'baltimore', '.']"
967,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'looking', '[MASK]', 'purchase', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'how', 'many', 'tickets', 'are', 'you', 'looking', 'to', 'purchase', '?']"
15922,"['great', 'your', 'reservation', '[MASK]', 'confirmed', '!']","['great', 'your', 'reservation', 'is', 'confirmed', '!']"
2611,"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', 'standard', '[MASK]', '[MASK]', 'd', '?']","['would', 'you', 'like', 'to', 'see', 'it', 'in', 'standard', 'or', '3', 'd', '?']"
4629,"['[MASK]', 'you', 'have', '[MASK]', 'day', '[MASK]', 'mind', '?']","['do', 'you', 'have', 'a', 'day', 'in', 'mind', '?']"
13584,"['i', 'looked', 'larious', '[MASK]', '[MASK]', 'beach', '[MASK]', '[MASK]', '[MASK]', 'one', 'looks', 'great']","['i', 'looked', 'larious', 'on', 'the', 'beach', 'up', 'and', 'that', 'one', 'looks', 'great']"
19309,"['jimmy', ""'s"", 'has', '[MASK]', '[MASK]', 'star', 'rating', '[MASK]', 'and', 'solid', 'reviews', '[MASK]', 'their', 'american', 'food', '[MASK]']","['jimmy', ""'s"", 'has', 'a', '4.5', 'star', 'rating', ',', 'and', 'solid', 'reviews', 'for', 'their', 'american', 'food', '.']"
6643,"['what', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
9603,"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']","['how', 'many', 'tickets', 'would', 'you', 'like', '?']"
