id,sentence
"['[MASK]', 'confirm', 'this', '[MASK]', '[MASK]', 'last', 'time', 'so', 'i', '[MASK]', 'finalize', 'your', 'reservation', '[MASK]']",19488
"['[MASK]', 'what', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",15533
"['come', 'get', '4', 'of', 'us', '[MASK]', 'old', 'wilmington', 'city', 'market', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",32751
"['great', '[MASK]', '[MASK]', 'you', 'have', 'a', 'movie', '[MASK]', 'mind', '[MASK]', '[MASK]', '[MASK]', 'genre', 'that', 'you', 'like', '?']",3895
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4920
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18256
"['[MASK]', 'i', 'need', '[MASK]', 'taxi']",29215
"['agave', 'cocina', '[MASK]', 'tequilas', '-', 'seattle', '[MASK]', 'work']",16041
"['great', 'choice', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '!']",22499
"['thanks', 'mr.', 'smith', '[MASK]', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'i', 'hope', 'you', 'enjoy', 'it', '[MASK]']",21597
"['hi', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",11174
"['i', '[MASK]', 'have', 'confirmed', 'your', 'table', '.', 'have', '[MASK]', 'great', 'day', '[MASK]']",19501
"['next', 'tuesday', '[MASK]', 'noon', '[MASK]']",16092
"['i', '[MASK]', '[MASK]', 'know', '[MASK]', 'i', '[MASK]', 'love', 'joseph', 'fiennes', 'though', '[MASK]', '[MASK]', '[MASK]', 'let', ""'s"", 'do', 'it', '[MASK]']",1618
"['this', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'ride']",27932
"['those', '[MASK]', 'sounds', 'very', 'interesting', '[MASK]', '[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'synopsis', '[MASK]', '[MASK]', 'perfect', 'match', '?']",4130
"['how', 'much', '[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', '7:45', 'pm', 'show', '?']",7322
"['your', 'reservation', '[MASK]', 'booked', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11157
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', 'and', 'have', '[MASK]', 'wonderful', 'day', '.']",32645
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32973
"['i', 'need', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'chinese', 'place', '[MASK]', 'chicago', '[MASK]']",21347
"['pick', 'up', '[MASK]', 'toledo', 'zoo', '[MASK]', 'need', 'to', 'go', '[MASK]', 'cedar', 'point', '[MASK]', 'sandusky', '[MASK]']",31598
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",31445
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",4064
"['i', 'want', '[MASK]', 'see', '[MASK]', 'movie']",5642
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12629
"['i', 'want', '[MASK]', 'see', '[MASK]', 'movie', 'tonight']",3273
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23486
"['i', '[MASK]', 'booked', '[MASK]', 'uberx', 'ride', '[MASK]', 'as', 'it', '[MASK]', '[MASK]', 'cheapest', 'available', '[MASK]', 'enjoy', 'your', 'drive', '[MASK]']",24239
"['i', '[MASK]', 'sorry', '[MASK]', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurant', '[MASK]', 'dc', '[MASK]', 'either', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', '?']",11018
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25156
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', 'under', '?']",14772
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",7171
"['the', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'columbus', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'polaris', 'pkwy', '[MASK]', '[MASK]', 'people']",32670
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",4622
"['i', 'successfully', 'booked', 'your', 'table', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",16120
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",20587
"['i', '[MASK]', 'confirmed', 'your', 'ubersuv.', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25026
"['great', 'thanks', '[MASK]', '[MASK]', 'where', 'will', '[MASK]', 'dropoff', '[MASK]', '?']",30518
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17472
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9242
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29989
"['uberblack', ':', '[MASK]', '74', '[MASK]', '[MASK]', 'ride', '[MASK]', 'style', '.']",31548
"['[MASK]', 'you', 'give', 'me', '[MASK]', 'price', 'range', '[MASK]', 'pastrami', 'queen', '?']",21877
"['there', ""'s"", '[MASK]', '[MASK]', 'us', 'so', '[MASK]', 'suv', '[MASK]', '[MASK]', 'perfect', 'i', 'think']",30027
"['i', '[MASK]', 'like', '[MASK]', 'buy', '[MASK]', 'adult', 'tickets']",8423
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32021
"['i', 'need', '[MASK]', 'pick', '[MASK]', '[MASK]', 'jimbo', '[MASK]', 'breakfast', '[MASK]', 'lunch', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",32025
"['great', 'your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'all', 'set', '[MASK]']",14840
"['[MASK]', 'total', '[MASK]', '[MASK]', 'adults', '[MASK]', '[MASK]', '3:40', 'pm', 'showing', '[MASK]', '[MASK]', '[MASK]']",7209
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29304
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '1:20', 'show', '[MASK]', 'enjoy', '[MASK]']",3125
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', 'or', '[MASK]', 'standard', '2d', 'showing', '?']",4812
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23352
"['thank', 'you', ',', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']",30883
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17187
"['[MASK]', 'i', 'said', '[MASK]', 'madison', 'square', 'garden', '[MASK]']",28382
"['[MASK]', '[MASK]', 'book', 'it', '[MASK]', 'noon', '[MASK]', 'possible']",3431
"['awesome', '!', 'thank', 'you', 'so', 'much', '[MASK]']",19524
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', 'a', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",9910
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18045
"['i', '[MASK]', 'like', 'to', 'book', 'mexican', 'in', 'seattle', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",15779
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '.']",5378
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'you', 'help', 'me', '?']",24759
"['i', '[MASK]', 'be', 'glad', '[MASK]', 'help', '[MASK]', '[MASK]', 'you', 'provide', 'your', 'location', '?']",408
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",19557
"['i', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",26289
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2180
"['i', 'need', '[MASK]', 'go', '[MASK]', 'los', 'angeles', 'omni', 'hotel', '[MASK]', 'i', 'live', '[MASK]', 'houston', 'texas']",30695
"['when', '[MASK]', 'you', 'like', 'me', '[MASK]', 'schedule', '[MASK]', 'pickup', '?']",24314
"['i', '[MASK]', 'sorry', '[MASK]', 'i', '[MASK]', 'unable', '[MASK]', 'book', 'tickets', '[MASK]', '[MASK]', 'theater', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",285
"['great', '[MASK]', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",1107
"['i', 'need', '[MASK]', 'cheap', 'food', 'place', '[MASK]', '3', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']",12319
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', 'and', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12879
"['[MASK]', '[MASK]', 'book', '[MASK]', 'reservations']",23239
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'which', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",18060
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'chinese', 'food', 'restaurant', '[MASK]', 'rhode', 'island']",11434
"['[MASK]', 'i', 'feel', '[MASK]', 'it', '[MASK]', '[MASK]', 'superb', '[MASK]', 'they', 'get', 'good', 'reviews', '?']",14275
"['[MASK]', 'there', '[MASK]', 'i', 'need', '[MASK]', 'restaurant', 'that', '[MASK]', 'good', '[MASK]', 'hosting', '[MASK]', 'baby', 'shower', '[MASK]']",11963
"['i', 'found', 'the', 'following', 'restaurants', 'that', 'match', '[MASK]', 'jack', '[MASK]', 'bbq', '[MASK]', 'rooster', ""'s"", 'bar', '[MASK]', 'grill', '[MASK]']",11608
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25038
"['[MASK]', 'you', 'have', 'a', 'preference', '[MASK]', 'regards', '[MASK]', 'cuisine', '?']",11872
"['friday', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '4', 'tickets', '[MASK]']",1838
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",23002
"['harrisburg', '[MASK]', 'pa', '[MASK]', 'willing', '[MASK]', 'drive', '[MASK]', 'miles', '[MASK]', 'it', '[MASK]', 'just', 'find', '[MASK]', '[MASK]']",16979
"['del', 'frisco', 'has', 'the', 'highest', '[MASK]', '[MASK]', 'stars', '.']",20119
"['great', '[MASK]', '[MASK]', 'ride', 'will', 'pick', 'you', '[MASK]', '[MASK]', '[MASK]', 'am', '[MASK]', 'saturday', '[MASK]', 'enjoy', '[MASK]', 'trip', '[MASK]']",30848
"[':', 'sunglasses', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9701
"['great', '[MASK]', '[MASK]', 'uberselect', '[MASK]', 'pick', 'you', '[MASK]', 'tonight', '[MASK]', '11', 'pm', '[MASK]', 'have', '[MASK]', 'great', 'time', '[MASK]']",30284
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'risen', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'dallas', '?']",4173
"['thank', 'you', '[MASK]', 'that', '[MASK]', '[MASK]', 'i', 'need', '[MASK]']",8991
"['thanks', '[MASK]', 'using', 'our', 'service', '!']",1450
"['sure', '[MASK]', 'there', 'are', 'many', 'showings', 'tomorrow', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '?']",1277
"['i', 'need', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'oklahoma', 'city', 'tonight']",8513
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24321
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'london', '[MASK]', 'fallen', '[MASK]', '[MASK]', 'am', 'tomorrow', '[MASK]', 'enjoy', '[MASK]']",831
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33535
"['i', 'found', '[MASK]', 'uberx', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24819
"['great', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",17835
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",3410
"['thursday', 'night', '?', 'anytime', '[MASK]', '[MASK]']",68
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4487
"['abe', '[MASK]', 'louie', '[MASK]', 'boston', 'will', 'be', 'fine', '[MASK]', 'book', 'us', 'there', '[MASK]', '[MASK]']",15249
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29214
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",1082
"['[MASK]', 'pm', 'times', 'works', '[MASK]', 'me']",7911
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32593
"['[MASK]', 'restaurants', '[MASK]', 'seattle', '[MASK]', 'open', '[MASK]', 'breakfast', '?']",15520
"['great', '[MASK]', 'go', 'ahead', '[MASK]', 'reserve', 'at', 'home', 'run', 'inn']",22626
"['ooh', 'king', '[MASK]', 'fish', 'house', '[MASK]', '[MASK]']",15273
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19918
"['[MASK]', '[MASK]', 'there', 'welcome', '[MASK]', '[MASK]', 'movie', 'ticket', 'purchase', 'assistant', '[MASK]', 'how', 'can', 'we', 'help', 'you', '?']",2678
"['asian', 'outpost', '[MASK]', '[MASK]', ',', '[MASK]', '[MASK]']",15142
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26488
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",1219
"['[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'book', 'a', 'table', '[MASK]', '[MASK]', 'sushi', 'restaurant', 'downtown', '?']",15025
"['is', 'there', '[MASK]', 'certain', 'genre', 'you', 'prefer', '?']",5885
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",24055
"['i', 'have', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",12279
"['great', '[MASK]', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",5911
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",10733
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'purchase', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]']",8184
"['[MASK]', 'theater', '[MASK]', 'des', 'moines', '[MASK]', '[MASK]']",254
"['[MASK]', 'there', '[MASK]', '[MASK]', 'you', 'assist', 'me', '[MASK]', 'finding', '[MASK]', 'movie', '[MASK]', 'go', '[MASK]', 'watch', '?']",3732
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15397
"['[MASK]', 'movie', 'tavern', '[MASK]', 'arlington', '[MASK]', 'possible', '.']",7920
"['great', 'i', 'can', 'book', 'that', '[MASK]', 'you', '[MASK]']",6570
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'to', 'go', '?']",16108
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20622
"['did', 'you', 'mean', 'kung', 'fu', 'panda', '[MASK]', '?']",1990
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",32666
"['[MASK]', 'adults', '[MASK]', '[MASK]', 'infant', '[MASK]', 'i', '[MASK]', '[MASK]', 'needing', '[MASK]', 'carseat']",30496
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '[MASK]', 'houston', '?']",30696
"['best', 'matinee', 'special', '[MASK]', 'me']",1247
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17357
"['great', '[MASK]', '[MASK]', 'merle', '[MASK]', 'maple', 'expensive', '?']",21243
"['hello', 'i', 'would', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'pizza', 'place', '[MASK]', 'pikes', 'place']",15396
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10851
"['at', '[MASK]', 'date', '[MASK]', 'you', 'like', 'to', 'go', '?']",22681
"['[MASK]', '[MASK]', 'are', 'their', '[MASK]', 'taxis', 'available', 'today', '?']",24561
"['[MASK]', 'newseum', '[MASK]', 'i', 'think', 'it', '[MASK]', '[MASK]', 'museum', '[MASK]', 'of', 'news', '[MASK]']",32470
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'i', 'say', '[MASK]', 'you', '[MASK]', '[MASK]', 'wonderful', '[MASK]']",13016
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'allegiant', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7999
"['great', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'successfully', 'purchased', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",8742
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27342
"['i', 'found', '[MASK]', 'following', 'restaurants', 'that', 'fit', 'your', 'criteria', '[MASK]', 'coquette', '[MASK]', 'compã', '¨re', 'lapin', '[MASK]', 'coquette', '[MASK]']",12355
"['star', 'wars', '[MASK]', '[MASK]', 'highest', 'rated', '[MASK]', 'where', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '?']",2229
"['would', 'you', 'like', '[MASK]', 'see', 'it', 'in', 'standard', '[MASK]', 'imax', 'format', '?']",4204
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7234
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",1404
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",33019
"['where', '[MASK]', 'we', 'picking', 'you', '[MASK]', '?']",27038
"['thank', 'you', '[MASK]', '[MASK]', 'that', '[MASK]', '[MASK]', 'right', 'now', '[MASK]', '[MASK]', 'future', 'day', '[MASK]', 'time', '?']",30842
"['you', ""'re"", 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",26676
"['yes', '[MASK]', 'naples', 'flatbread', '[MASK]', '[MASK]', 'noted', 'family', '[MASK]', 'friendly', 'restaurant', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', '?']",12733
"['dante', 'nyc', 'sounds', 'good', '[MASK]', '[MASK]', 'you', 'try', '[MASK]', 'book', 'that', '?']",17264
"['[MASK]', 'pick', 'me', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'march', '14']",26543
"['i', 'also', 'need', '[MASK]', 'time', '[MASK]', 'number', '[MASK]', 'guests', '[MASK]']",23609
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",26599
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",988
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31626
"['i', 'need', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', '[MASK]', 'italian', 'restaurant', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",16998
"['[MASK]', '[MASK]', '[MASK]', 'bless', 'you', 'child']",25667
"['i', 'sure', 'can', '.', 'i', '[MASK]', 'need', 'your', 'pickup', 'date', '[MASK]', 'time', '[MASK]']",25328
"['[MASK]', '[MASK]', 'you', 'help', 'me', 'find', '[MASK]', 'taxi', '?']",31210
"['i', ""'d"", 'like', '[MASK]', 'see', 'it', 'tomorrow', '[MASK]', 'what', '[MASK]', '[MASK]', 'showtimes', '?']",8736
"['ok', '!', 'i', '[MASK]', 'reserve', '[MASK]', 'uberblack', 'for', 'your', 'pick', '[MASK]', '.', 'enjoy', '[MASK]', 'ride']",32560
"['sure', 'that', '[MASK]', '[MASK]', 'great']",29146
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22138
"['[MASK]', '[MASK]', '[MASK]', 'i', 'need', '3', 'tickets', '[MASK]', '[MASK]', 'children', '[MASK]', 'movie', '[MASK]', 'las', 'vegas', 'tonight']",3670
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '.']",32596
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'shaker', '[MASK]', 'spear', '[MASK]', '[MASK]', 'palisade', '[MASK]', '[MASK]', 'serafina']",20239
"['[MASK]', '[MASK]', 'how', 'many', 'tickets', 'would', 'you', 'like', '[MASK]', 'when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1330
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10833
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",16598
"['find', 'me', 'a', 'restaurant', 'with', '[MASK]', 'table', 'available', '[MASK]', 'friday', 'night', 'early', 'evening']",10834
"['[MASK]', '[MASK]', '[MASK]', 'force', '[MASK]', '[MASK]', 'you']",1345
"['[MASK]', '[MASK]', ',', 'somtum', 'der', '[MASK]', 'the', 'nuaa', '[MASK]', '[MASK]', 'excellent', 'choices', '[MASK]']",21163
"['that', '[MASK]', '[MASK]', 'renata', '[MASK]', 'i', '[MASK]', 'booked', 'this', '[MASK]', 'you']",16911
"['excellent', '[MASK]', 'i', '[MASK]', 'booked', 'you', 'kenny', '[MASK]', '[MASK]', 'tonight', '.', 'enjoy', '[MASK]']",22414
"['great', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'reservations', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'have', 'a', 'great', 'day', '[MASK]']",19452
"['i', '[MASK]', 'assist', '[MASK]', 'what', '[MASK]', '[MASK]', 'dropoff', 'location', '[MASK]', 'how', 'many', '[MASK]', 'going', '?']",33080
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', '[MASK]', 'uber', '[MASK]', 'you', '[MASK]', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",32945
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27948
"['okay', '[MASK]', '[MASK]', 'i', 'make', 'reservations', '?']",18430
"['something', '[MASK]', 'lunchtime', 'maybe', '[MASK]', 'or', '[MASK]', 'p.m', '[MASK]', '[MASK]', '[MASK]', 'coming', 'tuesday', '[MASK]']",13700
"['your', 'uberx', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'ride']",29995
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31734
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29908
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'please', 'enjoy', 'your', 'day', '[MASK]']",31688
"['perfect', '[MASK]', 'please', 'give', 'me', '[MASK]', 'pm', '[MASK]']",20450
